history

BOARDID;SECID;TRADEDATE;SHORTNAME;NAME;CLOSE;OPEN;HIGH;LOW;VALUE;DURATION;YIELD;DECIMALS;CAPITALIZATION;CURRENCYID;DIVISOR;TRADINGSESSION;VOLUME;TRADE_SESSION_DATE;RECALC_DATE
SNDX;IMOEX;08.08.2025;Индекс МосБиржи;Индекс МосБиржи;2924,63;2894,58;2926,98;2872,12;72584470577,05;0;0;2;6335107926048,35;RUB;2166121356,4056;3;;08.08.2025;
SNDX;IMOEX;11.08.2025;Индекс МосБиржи;Индекс МосБиржи;2964,15;2991,68;2996,4;2956,94;83503648176,61;0;0;2;6420716440504,804;RUB;2166121356,4056;3;;11.08.2025;
SNDX;IMOEX;12.08.2025;Индекс МосБиржи;Индекс МосБиржи;2977,18;2959,97;2980,01;2952,34;58658266015,1;0;0;2;6448923360693,992;RUB;2166121356,4056;3;;12.08.2025;
SNDX;IMOEX;13.08.2025;Индекс МосБиржи;Индекс МосБиржи;2973,02;2987,6;2988,06;2959,75;61376520416,85;0;0;2;6439930042586,9375;RUB;2166121356,4056;3;;13.08.2025;
SNDX;IMOEX;14.08.2025;Индекс МосБиржи;Индекс МосБиржи;2977,34;2945,01;2985,27;2933,82;70968917722,65;0;0;2;6449286998323,165;RUB;2166121356,4056;3;;14.08.2025;
SNDX;IMOEX;15.08.2025;Индекс МосБиржи;Индекс МосБиржи;3012,09;2987,67;3014,21;2978,69;63536795939,92;0;0;2;6524556747900,2705;RUB;2166121356,4056;3;;15.08.2025;
SNDX;IMOEX;18.08.2025;Индекс МосБиржи;Индекс МосБиржи;2951,26;2949,46;2972,97;2941,7;54128739716,27;0;0;2;6392782398069,227;RUB;2166121356,4056;3;;18.08.2025;
SNDX;IMOEX;19.08.2025;Индекс МосБиржи;Индекс МосБиржи;2965,66;3000,75;3006,13;2962,37;57804101035,2;0;0;2;6423981293521,319;RUB;2166121356,4056;3;;19.08.2025;
SNDX;IMOEX;20.08.2025;Индекс МосБиржи;Индекс МосБиржи;2940,78;2974,56;2977,26;2928,85;47978860165,93;0;0;2;6370076236581,653;RUB;2166121356,4056;3;;20.08.2025;
SNDX;IMOEX;21.08.2025;Индекс МосБиржи;Индекс МосБиржи;2883,5;2933,1;2935,48;2879,36;70997427899,33;0;0;2;6246006158932,96;RUB;2166121356,4056;3;;21.08.2025;
SNDX;IMOEX;22.08.2025;Индекс МосБиржи;Индекс МосБиржи;2896,76;2882,95;2903,48;2876,26;46748767886,65;0;0;2;6274729020475,364;RUB;2166121356,4056;3;;22.08.2025;
SNDX;IMOEX;25.08.2025;Индекс МосБиржи;Индекс МосБиржи;2887,24;2886,35;2890,83;2857,97;42406521988,24;0;0;2;6254105711371,977;RUB;2166121356,4056;3;;25.08.2025;
SNDX;IMOEX;26.08.2025;Индекс МосБиржи;Индекс МосБиржи;2885,87;2906,96;2915,46;2878,74;32545421575,34;0;0;2;6251138623319,669;RUB;2166121356,4056;3;;26.08.2025;
SNDX;IMOEX;27.08.2025;Индекс МосБиржи;Индекс МосБиржи;2911,48;2892,32;2916,92;2888,1;45517659794,78;0;0;2;6306622158319,996;RUB;2166121356,4056;3;;27.08.2025;
SNDX;IMOEX;28.08.2025;Индекс МосБиржи;Индекс МосБиржи;2912,72;2918,92;2919,01;2900,33;35064336109,33;0;0;2;6309305687026,367;RUB;2166121356,4056;3;;28.08.2025;
SNDX;IMOEX;29.08.2025;Индекс МосБиржи;Индекс МосБиржи;2899,38;2893,99;2904,14;2882,55;66332952970,43;0;0;2;6280401458685,284;RUB;2166121356,4056;3;;29.08.2025;
SNDX;IMOEX;01.09.2025;Индекс МосБиржи;Индекс МосБиржи;2886,97;2923,49;2925,02;2886,97;32079260883,28;0;0;2;6253530050301,483;RUB;2166121356,4056;3;;01.09.2025;
SNDX;IMOEX;02.09.2025;Индекс МосБиржи;Индекс МосБиржи;2845,39;2878,37;2883,35;2842,8;50263918444,23;0;0;2;6163450530961,834;RUB;2166121356,4056;3;;02.09.2025;
SNDX;IMOEX;03.09.2025;Индекс МосБиржи;Индекс МосБиржи;2867,55;2863,12;2875,01;2846,87;32605528629,11;0;0;2;6211470526995,741;RUB;2166121356,4056;3;;03.09.2025;
SNDX;IMOEX;04.09.2025;Индекс МосБиржи;Индекс МосБиржи;2873,7;2883,86;2894,49;2864,62;39157301045,21;0;0;2;6224790455062,393;RUB;2166121356,4056;3;;04.09.2025;
SNDX;IMOEX;05.09.2025;Индекс МосБиржи;Индекс МосБиржи;2901,45;2891,09;2906,7;2885,92;33600744619,88;0;0;2;6284903024260,65;RUB;2166121356,4056;3;;05.09.2025;
SNDX;IMOEX;08.09.2025;Индекс МосБиржи;Индекс МосБиржи;2921,62;2914,28;2921,62;2906,62;36851331321,29;0;0;2;6328589955089,527;RUB;2166121356,4056;3;;08.09.2025;
SNDX;IMOEX;09.09.2025;Индекс МосБиржи;Индекс МосБиржи;2935,96;2926,02;2939,2;2919,84;47316620743,38;0;0;2;6359642468392,343;RUB;2166121356,4056;3;;09.09.2025;
SNDX;IMOEX;10.09.2025;Индекс МосБиржи;Индекс МосБиржи;2914,26;2919,56;2938,36;2912,5;41615897846,41;0;0;2;6312642946849,684;RUB;2166121356,4056;3;;10.09.2025;
SNDX;IMOEX;11.09.2025;Индекс МосБиржи;Индекс МосБиржи;2908,14;2916,27;2916,35;2890,68;68048594152,07;0;0;2;6299378674165,605;RUB;2166121356,4056;3;;11.09.2025;
SNDX;IMOEX;12.09.2025;Индекс МосБиржи;Индекс МосБиржи;2839,73;2904,03;2905,68;2837,01;87120713302,04;0;0;2;6151199977385,589;RUB;2166121356,4056;3;;12.09.2025;
SNDX;IMOEX;15.09.2025;Индекс МосБиржи;Индекс МосБиржи;2809,85;2826,86;2834,6;2801,03;52306902608,44;0;0;2;6086481657093,109;RUB;2166121356,4056;3;;15.09.2025;
SNDX;IMOEX;16.09.2025;Индекс МосБиржи;Индекс МосБиржи;2802,77;2822,85;2831,8;2778,51;60691941337,48;0;0;2;6071133350916,429;RUB;2166121356,4056;3;;16.09.2025;
SNDX;IMOEX;17.09.2025;Индекс МосБиржи;Индекс МосБиржи;2814,04;2793,24;2823,75;2784,37;50228974688,93;0;0;2;6095551630571,304;RUB;2166121356,4056;3;;17.09.2025;
SNDX;IMOEX;18.09.2025;Индекс МосБиржи;Индекс МосБиржи;2793,58;2814,63;2816,84;2776,12;64534882685,2;0;0;2;6051231600222,685;RUB;2166121356,4056;3;;18.09.2025;
SNDX;IMOEX;19.09.2025;Индекс МосБиржи;Индекс МосБиржи;2748,06;2787,39;2794,33;2745,4;73445397049,38;0;0;2;6280881085455,546;RUB;2285572775,2895;3;;19.09.2025;
SNDX;IMOEX;22.09.2025;Индекс МосБиржи;Индекс МосБиржи;2741,06;2735,8;2748,52;2702,52;71914879430,62;0;0;2;6264891788185,932;RUB;2285572775,2895;3;;22.09.2025;
SNDX;IMOEX;23.09.2025;Индекс МосБиржи;Индекс МосБиржи;2758,65;2755,98;2769,88;2733,36;46006255800,79;0;0;2;6305096715587,418;RUB;2285572775,2895;3;;23.09.2025;
SNDX;IMOEX;24.09.2025;Индекс МосБиржи;Индекс МосБиржи;2723,58;2683,53;2745,14;2675,62;57979240371;0;0;2;6224932950471,986;RUB;2285572775,2895;3;;24.09.2025;
SNDX;IMOEX;25.09.2025;Индекс МосБиржи;Индекс МосБиржи;2708,68;2733,53;2738,58;2699,42;32472201237,77;0;0;2;6190886639725,81;RUB;2285572775,2895;3;;25.09.2025;
SNDX;IMOEX;26.09.2025;Индекс МосБиржи;Индекс МосБиржи;2725,97;2701,97;2725,97;2686,68;45149230788,07;0;0;2;6230402571422,701;RUB;2285572775,2895;3;;26.09.2025;
SNDX;IMOEX;29.09.2025;Индекс МосБиржи;Индекс МосБиржи;2684,09;2713,14;2744,8;2680,53;60633693285,05;0;0;2;6134685582585,022;RUB;2285572775,2895;3;;29.09.2025;
SNDX;IMOEX;30.09.2025;Индекс МосБиржи;Индекс МосБиржи;2684,6;2681,81;2689,6;2651,13;59396346361,56;0;0;2;6135846640193,463;RUB;2285572775,2895;3;;30.09.2025;
SNDX;IMOEX;01.10.2025;Индекс МосБиржи;Индекс МосБиржи;2647,25;2690,14;2692,19;2640,56;51408354634,92;0;0;2;6050484088169,377;RUB;2285572775,2895;3;;01.10.2025;
SNDX;IMOEX;02.10.2025;Индекс МосБиржи;Индекс МосБиржи;2632,07;2629,36;2648,67;2623,1;47729249575,8;0;0;2;6015780876091,418;RUB;2285572775,2895;3;;02.10.2025;
SNDX;IMOEX;03.10.2025;Индекс МосБиржи;Индекс МосБиржи;2604,55;2639,88;2649,57;2600,85;45145995158,88;0;0;2;5952896570658,032;RUB;2285572775,2895;3;;03.10.2025;
SNDX;IMOEX;06.10.2025;Индекс МосБиржи;Индекс МосБиржи;2648,5;2594,38;2651,14;2579,19;70035449028,79;0;0;2;6053332468280,734;RUB;2285572775,2895;3;;06.10.2025;
SNDX;IMOEX;07.10.2025;Индекс МосБиржи;Индекс МосБиржи;2668,6;2645,04;2673,27;2635,79;51112468889,2;0;0;2;6099272888885,583;RUB;2285572775,2895;3;;07.10.2025;
SNDX;IMOEX;08.10.2025;Индекс МосБиржи;Индекс МосБиржи;2562,51;2669,75;2677,75;2548,37;86984564692,56;0;0;2;5856811678653,832;RUB;2285572775,2895;3;;08.10.2025;
SNDX;IMOEX;09.10.2025;Индекс МосБиржи;Индекс МосБиржи;2638,37;2559,14;2645,81;2521,43;105242727440,35;0;0;2;6030186448682,827;RUB;2285572775,2895;3;;09.10.2025;
SNDX;IMOEX;10.10.2025;Индекс МосБиржи;Индекс МосБиржи;2588,56;2635,45;2640,07;2572,91;56917663961,79;0;0;2;5916348397238,475;RUB;2285572775,2895;3;;10.10.2025;
SNDX;IMOEX;13.10.2025;Индекс МосБиржи;Индекс МосБиржи;2576,38;2602,37;2611,54;2549,77;60667691931,98;0;0;2;5888501769152,071;RUB;2285572775,2895;3;;13.10.2025;
SNDX;IMOEX;14.10.2025;Индекс МосБиржи;Индекс МосБиржи;2541,49;2571,87;2575,76;2530,17;50230320978,52;0;0;2;5808763905613,312;RUB;2285572775,2895;3;;14.10.2025;
SNDX;IMOEX;15.10.2025;Индекс МосБиржи;Индекс МосБиржи;2545,22;2537,12;2564,83;2521,87;54821947330,15;0;0;2;5817284495950,233;RUB;2285572775,2895;3;;15.10.2025;
SNDX;IMOEX;16.10.2025;Индекс МосБиржи;Индекс МосБиржи;2607,78;2534,12;2617,18;2528,86;68682717193,55;0;0;2;5960272258906,814;RUB;2285572775,2895;3;;16.10.2025;
SNDX;IMOEX;17.10.2025;Индекс МосБиржи;Индекс МосБиржи;2721,14;2695,86;2734,79;2688,36;69444543731,4;0;0;2;6219370068191,146;RUB;2285572775,2895;3;;17.10.2025;
SNDX;IMOEX;20.10.2025;Индекс МосБиржи;Индекс МосБиржи;2744,83;2736,9;2757,39;2726,99;50206066323,84;0;0;2;6273501845741,751;RUB;2285572775,2895;3;;20.10.2025;
SNDX;IMOEX;21.10.2025;Индекс МосБиржи;Индекс МосБиржи;2632,42;2694,35;2715,78;2608,42;76965518204,66;0;0;2;6016577947757,714;RUB;2285572775,2895;3;;21.10.2025;
SNDX;IMOEX;22.10.2025;Индекс МосБиржи;Индекс МосБиржи;2653;2659,13;2678,25;2636,48;44652274062,64;0;0;2;6063622658424,368;RUB;2285572775,2895;3;;22.10.2025;
SNDX;IMOEX;23.10.2025;Индекс МосБиржи;Индекс МосБиржи;2570,67;2568,42;2582,67;2546,26;61740731854,36;0;0;2;5875458089037,884;RUB;2285572775,2895;3;;23.10.2025;
SNDX;IMOEX;24.10.2025;Индекс МосБиржи;Индекс МосБиржи;2543,93;2580,2;2606,81;2530,37;71140729190,17;0;0;2;5814326434682,989;RUB;2285572775,2895;3;;24.10.2025;
SNDX;IMOEX;27.10.2025;Индекс МосБиржи;Индекс МосБиржи;2476,79;2500,63;2506,3;2457,87;66502938496,43;0;0;2;5660893474284,659;RUB;2285572775,2895;3;;27.10.2025;
SNDX;IMOEX;28.10.2025;Индекс МосБиржи;Индекс МосБиржи;2495,09;2480,3;2515,91;2475,24;59841714079,61;0;0;2;5702701206942,509;RUB;2285572775,2895;3;;28.10.2025;
SNDX;IMOEX;29.10.2025;Индекс МосБиржи;Индекс МосБиржи;2523,35;2502,84;2531,25;2500,89;43311229865,05;0;0;2;5767294561103,6;RUB;2285572775,2895;3;;29.10.2025;
SNDX;IMOEX;30.10.2025;Индекс МосБиржи;Индекс МосБиржи;2557,48;2531,72;2567,79;2528,01;56066023097,96;0;0;2;5845317418951,96;RUB;2285572775,2895;3;;30.10.2025;
SNDX;IMOEX;31.10.2025;Индекс МосБиржи;Индекс МосБиржи;2525,2;2555,63;2556,72;2522,73;31954746462,1;0;0;2;5771528589325,512;RUB;2285572775,2895;3;;31.10.2025;
SNDX;IMOEX;01.11.2025;Индекс МосБиржи;Индекс МосБиржи;2532,66;2524,01;2534,73;2520,57;12293466422,52;0;0;2;5788570614076,048;RUB;2285572775,2895;3;;01.11.2025;
SNDX;IMOEX;03.11.2025;Индекс МосБиржи;Индекс МосБиржи;2570,96;2566,11;2579,91;2561,91;17869489012,68;0;0;2;5876120590815,663;RUB;2285572775,2895;3;;03.11.2025;
SNDX;IMOEX;05.11.2025;Индекс МосБиржи;Индекс МосБиржи;2546,62;2552,75;2579,16;2537,65;47540011714,06;0;0;2;5820483073539,266;RUB;2285572775,2895;3;;05.11.2025;
SNDX;IMOEX;06.11.2025;Индекс МосБиржи;Индекс МосБиржи;2542,7;2558,87;2560,25;2532,02;28465685445,47;0;0;2;5811516875620,166;RUB;2285572775,2895;3;;06.11.2025;
SNDX;IMOEX;07.11.2025;Индекс МосБиржи;Индекс МосБиржи;2566,42;2545,05;2573,84;2544,48;41252834797,5;0;0;2;5865750346519,25;RUB;2285572775,2895;3;;07.11.2025;
SNDX;IMOEX;10.11.2025;Индекс МосБиржи;Индекс МосБиржи;2558,6;2590,59;2600,19;2552,16;54985990789,71;0;0;2;5847870547128,036;RUB;2285572775,2895;3;;10.11.2025;
SNDX;IMOEX;11.11.2025;Индекс МосБиржи;Индекс МосБиржи;2566,17;2562,13;2576,62;2550,85;34174826168,39;0;0;2;5865171374684,857;RUB;2285572775,2895;3;;11.11.2025;
SNDX;IMOEX;12.11.2025;Индекс МосБиржи;Индекс МосБиржи;2536,22;2573,61;2576,65;2529,06;49622476036,26;0;0;2;5796720835446,967;RUB;2285572775,2895;3;;12.11.2025;
SNDX;IMOEX;13.11.2025;Индекс МосБиржи;Индекс МосБиржи;2543,36;2542,57;2550,96;2528,64;49239634248,15;0;0;2;5813039518990,106;RUB;2285572775,2895;3;;13.11.2025;
SNDX;IMOEX;14.11.2025;Индекс МосБиржи;Индекс МосБиржи;2525,68;2548,74;2550,93;2514,92;41625685527,2;0;0;2;5772627582427,068;RUB;2285572775,2895;3;;14.11.2025;
SNDX;IMOEX;17.11.2025;Индекс МосБиржи;Индекс МосБиржи;2510,64;2509,55;2521,49;2501,71;44593116099,72;0;0;2;5738246587808,7705;RUB;2285572775,2895;3;;17.11.2025;
SNDX;IMOEX;18.11.2025;Индекс МосБиржи;Индекс МосБиржи;2563,07;2506,61;2574,49;2492,2;84984904108,65;0;0;2;5858072542609,227;RUB;2285572775,2895;3;;18.11.2025;
SNDX;IMOEX;19.11.2025;Индекс МосБиржи;Индекс МосБиржи;2646,02;2576,51;2669,85;2558,51;112974698957;0;0;2;6047661206791,735;RUB;2285572775,2895;3;;19.11.2025;
SNDX;IMOEX;20.11.2025;Индекс МосБиржи;Индекс МосБиржи;2628,31;2635,22;2661,12;2617,57;57179552425,69;0;0;2;6007189123003,177;RUB;2285572775,2895;3;;20.11.2025;
SNDX;IMOEX;21.11.2025;Индекс МосБиржи;Индекс МосБиржи;2685,03;2679,54;2695,26;2650,06;62103278268,31;0;0;2;6136836881155,472;RUB;2285572775,2895;3;;21.11.2025;
SNDX;IMOEX;24.11.2025;Индекс МосБиржи;Индекс МосБиржи;2654,84;2703,18;2713,02;2645,91;56176173894,58;0;0;2;6067828966881,806;RUB;2285572775,2895;3;;24.11.2025;
SNDX;IMOEX;25.11.2025;Индекс МосБиржи;Индекс МосБиржи;2685,95;2672,67;2695,04;2639,72;54439466329,66;0;0;2;6138925059082,345;RUB;2285572775,2895;3;;25.11.2025;
SNDX;IMOEX;26.11.2025;Индекс МосБиржи;Индекс МосБиржи;2668,38;2676,81;2679,97;2660,88;22940136033,11;0;0;2;6098772244891,098;RUB;2285572775,2895;3;;26.11.2025;
SNDX;IMOEX;27.11.2025;Индекс МосБиржи;Индекс МосБиржи;2621,37;2672,82;2674,23;2605,13;48473260066,19;0;0;2;5991322749316,852;RUB;2285572775,2895;3;;27.11.2025;
SNDX;IMOEX;28.11.2025;Индекс МосБиржи;Индекс МосБиржи;2676,42;2627,9;2685,88;2623,38;47725085596,55;0;0;2;6117141869426,12;RUB;2285572775,2895;3;;28.11.2025;
SNDX;IMOEX;01.12.2025;Индекс МосБиржи;Индекс МосБиржи;2686,93;2674,51;2698,41;2662,86;45867079858,8;0;0;2;6141174468977,367;RUB;2285572775,2895;3;;01.12.2025;
SNDX;IMOEX;02.12.2025;Индекс МосБиржи;Индекс МосБиржи;2667,2;2683,76;2692,22;2657,52;35458506865,41;0;0;2;6096089856334,419;RUB;2285572775,2895;3;;02.12.2025;
SNDX;IMOEX;03.12.2025;Индекс МосБиржи;Индекс МосБиржи;2651,71;2640,22;2651,71;2619,88;38777620458,29;0;0;2;6060685745750,1045;RUB;2285572775,2895;3;;03.12.2025;
SNDX;IMOEX;04.12.2025;Индекс МосБиржи;Индекс МосБиржи;2657,13;2661,39;2668,09;2653,99;27064354642,8;0;0;2;6073065200793,225;RUB;2285572775,2895;3;;04.12.2025;
SNDX;IMOEX;05.12.2025;Индекс МосБиржи;Индекс МосБиржи;2711,3;2662,05;2718,32;2656,92;63729346224,98;0;0;2;6196876819064,149;RUB;2285572775,2895;3;;05.12.2025;
SNDX;IMOEX;08.12.2025;Индекс МосБиржи;Индекс МосБиржи;2705,17;2727,14;2739,74;2699,79;49987817536,97;0;0;2;6182860580140,206;RUB;2285572775,2895;3;;08.12.2025;
SNDX;IMOEX;09.12.2025;Индекс МосБиржи;Индекс МосБиржи;2702,72;2693,36;2721,82;2686,32;38323911319,76;0;0;2;6177260960009,21;RUB;2285572775,2895;3;;09.12.2025;
SNDX;IMOEX;10.12.2025;Индекс МосБиржи;Индекс МосБиржи;2720,66;2720,42;2730,6;2713,19;29770372766,31;0;0;2;6218276678464,788;RUB;2285572775,2895;3;;10.12.2025;
SNDX;IMOEX;11.12.2025;Индекс МосБиржи;Индекс МосБиржи;2748,93;2733,58;2761,94;2733,29;64571117536,47;0;0;2;6282882073424,216;RUB;2285572775,2895;3;;11.12.2025;
SNDX;IMOEX;12.12.2025;Индекс МосБиржи;Индекс МосБиржи;2739,49;2761,36;2769,35;2731,98;49286655394,99;0;0;2;6261296489171,643;RUB;2285572775,2895;3;;12.12.2025;
SNDX;IMOEX;15.12.2025;Индекс МосБиржи;Индекс МосБиржи;2748,93;2734,06;2751,7;2723,8;42453166115,77;0;0;2;6282875163619,551;RUB;2285572775,2895;3;;15.12.2025;
SNDX;IMOEX;16.12.2025;Индекс МосБиржи;Индекс МосБиржи;2774,23;2749,87;2779,73;2746,77;48399192620,55;0;0;2;6340710451319,91;RUB;2285572775,2895;3;;16.12.2025;
SNDX;IMOEX;17.12.2025;Индекс МосБиржи;Индекс МосБиржи;2759,73;2780,86;2781,97;2740,18;59480135220,56;0;0;2;6307571501194,353;RUB;2285572775,2895;3;;17.12.2025;
SNDX;IMOEX;18.12.2025;Индекс МосБиржи;Индекс МосБиржи;2753,07;2764,09;2772,87;2752,06;72873454471,76;0;0;2;6292331335615,938;RUB;2285572775,2895;3;;18.12.2025;
SNDX;IMOEX;19.12.2025;Индекс МосБиржи;Индекс МосБиржи;2743,09;2779,21;2791,25;2739,55;99861443654,77;0;0;2;7181148705299,696;RUB;2617906972,6510;3;;19.12.2025;
SNDX;IMOEX;22.12.2025;Индекс МосБиржи;Индекс МосБиржи;2715,98;2741,24;2741,34;2712,64;63597635442,64;0;0;2;7110195224871,291;RUB;2617906972,6510;3;;22.12.2025;
SNDX;IMOEX;23.12.2025;Индекс МосБиржи;Индекс МосБиржи;2725,38;2717,92;2733,17;2704,27;50577949652,46;0;0;2;7134794997001,805;RUB;2617906972,6510;3;;23.12.2025;
SNDX;IMOEX;24.12.2025;Индекс МосБиржи;Индекс МосБиржи;2720,02;2723,31;2733,38;2709,96;38933276037,26;0;0;2;7120751388367,043;RUB;2617906972,6510;3;;24.12.2025;
SNDX;IMOEX;25.12.2025;Индекс МосБиржи;Индекс МосБиржи;2714,12;2717,9;2722,91;2708,39;31869623780,63;0;0;2;7105317021981,461;RUB;2617906972,6510;3;;25.12.2025;
SNDX;IMOEX;26.12.2025;Индекс МосБиржи;Индекс МосБиржи;2754,89;2737,19;2760,53;2735,31;54593962411,48;0;0;2;7212054047810,992;RUB;2617906972,6510;3;;26.12.2025;
SNDX;IMOEX;29.12.2025;Индекс МосБиржи;Индекс МосБиржи;2742,03;2775,62;2819,33;2738,95;91191850807,04;0;0;2;7178377049835,801;RUB;2617906972,6510;3;;29.12.2025;
SNDX;IMOEX;30.12.2025;Индекс МосБиржи;Индекс МосБиржи;2766,62;2758,42;2775,2;2749,53;39764162788,75;0;0;2;7242749893795,459;RUB;2617906972,6510;3;;30.12.2025;
SNDX;IMOEX;05.01.2026;Индекс МосБиржи;Индекс МосБиржи;2757,09;2733,01;2760,06;2728,44;24102395461,66;0;0;2;7217799413150,384;RUB;2617906972,6510;3;;05.01.2026;
SNDX;IMOEX;06.01.2026;Индекс МосБиржи;Индекс МосБиржи;2745,26;2765,1;2767,32;2739,37;23081588267,9;0;0;2;7186831091034,78;RUB;2617906972,6510;3;;06.01.2026;
SNDX;IMOEX;08.01.2026;Индекс МосБиржи;Индекс МосБиржи;2718,62;2720,32;2732,75;2714,73;19035664259;0;0;2;7117089412072,444;RUB;2617906972,6510;3;;08.01.2026;
SNDX;IMOEX;09.01.2026;Индекс МосБиржи;Индекс МосБиржи;2724,85;2727,47;2730,17;2721,13;13430289341,37;0;0;2;7133393600416,082;RUB;2617906972,6510;3;;09.01.2026;
SNDX;IMOEX;12.01.2026;Индекс МосБиржи;Индекс МосБиржи;2701,93;2731,66;2733,82;2696,37;62785178373,96;0;0;2;7073393783905,364;RUB;2617906972,6510;3;;12.01.2026;
SNDX;IMOEX;13.01.2026;Индекс МосБиржи;Индекс МосБиржи;2696,92;2696,73;2705,25;2687,1;48151107332,6;0;0;2;7060272783538,996;RUB;2617906972,6510;3;;13.01.2026;
SNDX;IMOEX;14.01.2026;Индекс МосБиржи;Индекс МосБиржи;2702,69;2686,1;2716,21;2674,17;54954268909,85;0;0;2;7075396511181,646;RUB;2617906972,6510;3;;14.01.2026;
SNDX;IMOEX;15.01.2026;Индекс МосБиржи;Индекс МосБиржи;2701,32;2700,11;2711,59;2691,25;33985595282,48;0;0;2;7071802356544,446;RUB;2617906972,6510;3;;15.01.2026;
SNDX;IMOEX;16.01.2026;Индекс МосБиржи;Индекс МосБиржи;2733,75;2711,78;2740,26;2708,97;48834080792,7;0;0;2;7156710312178,049;RUB;2617906972,6510;3;;16.01.2026;
SNDX;IMOEX;19.01.2026;Индекс МосБиржи;Индекс МосБиржи;2750,25;2742,41;2757,17;2730,75;42997249056,3;0;0;2;7199893657950,928;RUB;2617906972,6510;3;;19.01.2026;
SNDX;IMOEX;20.01.2026;Индекс МосБиржи;Индекс МосБиржи;2738,07;2745,94;2746,26;2727,65;44996433297,97;0;0;2;7168019091578,566;RUB;2617906972,6510;3;;20.01.2026;
SNDX;IMOEX;21.01.2026;Индекс МосБиржи;Индекс МосБиржи;2770,53;2744,06;2778,68;2734,86;64573912225,61;0;0;2;7252995956757,434;RUB;2617906972,6510;3;;21.01.2026;
SNDX;IMOEX;22.01.2026;Индекс МосБиржи;Индекс МосБиржи;2768,02;2778,87;2790,1;2754,43;56685448746,46;0;0;2;7246415353830,922;RUB;2617906972,6510;3;;22.01.2026;
SNDX;IMOEX;23.01.2026;Индекс МосБиржи;Индекс МосБиржи;2777,29;2767,84;2783,21;2761,64;30335507986;0;0;2;7270683982589,343;RUB;2617906972,6510;3;;23.01.2026;
SNDX;IMOEX;26.01.2026;Индекс МосБиржи;Индекс МосБиржи;2768,15;2780,22;2780,22;2760,71;47826660339,44;0;0;2;7246769002482,068;RUB;2617906972,6510;3;;26.01.2026;
SNDX;IMOEX;27.01.2026;Индекс МосБиржи;Индекс МосБиржи;2781,39;2768;2783,73;2752,41;62275997065,99;0;0;2;7281429592308,125;RUB;2617906972,6510;3;;27.01.2026;
SNDX;IMOEX;28.01.2026;Индекс МосБиржи;Индекс МосБиржи;2788,01;2793,2;2799,85;2780,66;58672705400,61;0;0;2;7298739482036,067;RUB;2617906972,6510;3;;28.01.2026;
SNDX;IMOEX;29.01.2026;Индекс МосБиржи;Индекс МосБиржи;2797,76;2808,69;2843,63;2786,64;143296634988,77;0;0;2;7324274441647,216;RUB;2617906972,6510;3;;29.01.2026;
SNDX;IMOEX;30.01.2026;Индекс МосБиржи;Индекс МосБиржи;2782,74;2811,73;2813,82;2771,97;73328350551,28;0;0;2;7284965820327,579;RUB;2617906972,6510;3;;30.01.2026;
SNDX;IMOEX;02.02.2026;Индекс МосБиржи;Индекс МосБиржи;2768,56;2758,01;2780,52;2753,96;65784537056,06;0;0;2;7247829912424,298;RUB;2617906972,6510;3;;02.02.2026;
SNDX;IMOEX;03.02.2026;Индекс МосБиржи;Индекс МосБиржи;2786,15;2787,32;2794,19;2777,41;61140182149,91;0;0;2;7293887453428,439;RUB;2617906972,6510;3;;03.02.2026;
SNDX;IMOEX;04.02.2026;Индекс МосБиржи;Индекс МосБиржи;2776,31;2790,73;2803,76;2771,49;66705189660,34;0;0;2;7268130183841,737;RUB;2617906972,6510;3;;04.02.2026;
SNDX;IMOEX;05.02.2026;Индекс МосБиржи;Индекс МосБиржи;2737,13;2754,41;2758,03;2720,7;65632038368,99;0;0;2;7165540022685,799;RUB;2617906972,6510;3;;05.02.2026;
SNDX;IMOEX;06.02.2026;Индекс МосБиржи;Индекс МосБиржи;2735,43;2743,33;2744,98;2729,77;45641330823,47;0;0;2;7161091954357,795;RUB;2617906972,6510;3;;06.02.2026;
SNDX;IMOEX;09.02.2026;Индекс МосБиржи;Индекс МосБиржи;2725,64;2726,55;2728,45;2712,47;41704683208,22;0;0;2;7135468501947,276;RUB;2617906972,6510;3;;09.02.2026;
